week,position,song,artist
2002-06-22,11,I'm Gonna Be Alright,Jennifer Lopez
2002-06-22,12,Hero,Chad Kroeger
2002-06-22,13,Blurry,Puddle Of Mudd
2002-06-22,14,Hey Baby,No Doubt
2002-06-22,15,All You Wanted,Michelle Branch
2002-06-22,16,Days Go By,Dirty Vegas
2002-06-22,17,Halfcrazy,Musiq
2002-06-22,18,Rainy Dayz,Mary J. Blige
2002-06-22,19,Still Fly,Big Tymers
2002-06-22,20,Hella Good,No Doubt
2002-06-22,21,Down A** Chick,Ja Rule
2002-06-22,22,Soak Up The Sun,Sheryl Crow
2002-06-22,23,Don't Let Me Get Me,P!nk
2002-06-22,24,Full Moon,Brandy
2002-06-22,25,More Than A Woman,Aaliyah
2002-06-22,26,Wherever You Will Go,Calling
2002-06-22,27,Living And Living Well,George Strait
2002-06-22,28,I Need A Girl (part Ii),P. Diddy
2002-06-22,29,In The End,Linkin Park
2002-06-22,30,Complicated,Avril Lavigne
2002-06-22,31,Drive,Alan Jackson
2002-06-22,32,How You Remind Me,Nickelback
2002-06-22,33,Underneath Your Clothes,Shakira
2002-06-22,34,Makin' Good Love,Avant
2002-06-22,35,Ain't It Funny,Jennifer Lopez
2002-06-22,36,Pass The Courvoisier Part Ii,Busta Rhymes
2002-06-22,37,Gots Ta Be,B2K
2002-06-22,38,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley
2002-06-22,39,Call Me,Tweet
2002-06-22,40,I Don't Have To Be Me ('til Monday),Steve Azar
2002-06-29,1,Hot In Herre,Nelly
2002-06-29,2,Without Me,Eminem
2002-06-29,3,Foolish,Ashanti
2002-06-29,4,I Need A Girl,P. Diddy
2002-06-29,5,Oh Boy,Cam'ron
2002-06-29,6,The Middle,Jimmy Eat World
2002-06-29,7,A Thousand Miles,Vanessa Carlton
2002-06-29,8,Hero,Chad Kroeger
2002-06-29,9,Addictive,Truth Hurts
2002-06-29,10,I'm Gonna Be Alright,Jennifer Lopez
2002-06-29,11,What's Luv?,Fat Joe &amp; Ashanti
2002-06-29,12,Still Fly,Big Tymers
2002-06-29,13,Hella Good,No Doubt
2002-06-29,14,Days Go By,Dirty Vegas
2002-06-29,15,U Don't Have To Call,Usher
2002-06-29,16,All You Wanted,Michelle Branch
2002-06-29,17,Halfcrazy,Musiq
2002-06-29,18,Complicated,Avril Lavigne
2002-06-29,19,Soak Up The Sun,Sheryl Crow
2002-06-29,20,Blurry,Puddle Of Mudd
2002-06-29,21,I Need A Girl (part Ii),P. Diddy
2002-06-29,22,Wasting My Time,Default
2002-06-29,23,Full Moon,Brandy
2002-06-29,24,Don't Let Me Get Me,P!nk
2002-06-29,25,Rainy Dayz,Mary J. Blige
2002-06-29,26,Wherever You Will Go,Calling
2002-06-29,27,Down A** Chick,Ja Rule
2002-06-29,28,Living And Living Well,George Strait
2002-06-29,29,More Than A Woman,Aaliyah
2002-06-29,30,In The End,Linkin Park
2002-06-29,31,Call Me,Tweet
2002-06-29,32,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley
2002-06-29,33,Pass The Courvoisier Part Ii,Busta Rhymes
2002-06-29,34,Gots Ta Be,B2K
2002-06-29,35,How You Remind Me,Nickelback
2002-06-29,36,Drive,Alan Jackson
2002-06-29,37,Just A Friend 2002,Mario
2002-06-29,38,Heaven,Dj Sammy
2002-06-29,39,Underneath Your Clothes,Shakira
2002-06-29,40,Down 4 U,Irv Gotti
2002-07-06,1,Hot In Herre,Nelly
2002-07-06,2,Without Me,Eminem
2002-07-06,3,Foolish,Ashanti
2002-07-06,4,Oh Boy,Cam'ron
2002-07-06,5,Hero,Chad Kroeger
2002-07-06,6,The Middle,Jimmy Eat World
2002-07-06,7,I Need A Girl,P. Diddy
2002-07-06,8,A Thousand Miles,Vanessa Carlton
2002-07-06,9,Addictive,Truth Hurts
2002-07-06,10,I'm Gonna Be Alright,Jennifer Lopez
2002-07-06,11,Complicated,Avril Lavigne
2002-07-06,12,Still Fly,Big Tymers
2002-07-06,13,I Need A Girl (part Ii),P. Diddy
2002-07-06,14,Days Go By,Dirty Vegas
2002-07-06,15,What's Luv?,Fat Joe &amp; Ashanti
2002-07-06,16,Halfcrazy,Musiq
2002-07-06,17,Hella Good,No Doubt
2002-07-06,18,Full Moon,Brandy
2002-07-06,19,Soak Up The Sun,Sheryl Crow
2002-07-06,20,Blurry,Puddle Of Mudd
2002-07-06,21,All You Wanted,Michelle Branch
2002-07-06,22,U Don't Have To Call,Usher
2002-07-06,23,Wasting My Time,Default
2002-07-06,24,Just A Friend 2002,Mario
2002-07-06,25,Heaven,Dj Sammy
2002-07-06,26,Down 4 U,Irv Gotti
2002-07-06,27,Don't Let Me Get Me,P!nk
2002-07-06,28,Rainy Dayz,Mary J. Blige
2002-07-06,29,Wherever You Will Go,Calling
2002-07-06,30,Living And Living Well,George Strait
2002-07-06,31,Call Me,Tweet
2002-07-06,32,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley
2002-07-06,33,Down A** Chick,Ja Rule
2002-07-06,34,Gots Ta Be,B2K
2002-07-06,35,More Than A Woman,Aaliyah
2002-07-06,36,No Such Thing,John Mayer
2002-07-06,37,The Good Stuff,Kenny Chesney
2002-07-06,38,How You Remind Me,Nickelback
2002-07-06,39,Drive,Alan Jackson
2002-07-06,40,In The End,Linkin Park
2002-07-13,1,Hot In Herre,Nelly
2002-07-13,2,Without Me,Eminem
2002-07-13,3,Hero,Chad Kroeger
2002-07-13,4,Oh Boy,Cam'ron
2002-07-13,5,Foolish,Ashanti
2002-07-13,6,The Middle,Jimmy Eat World
2002-07-13,7,Complicated,Avril Lavigne
2002-07-13,8,A Thousand Miles,Vanessa Carlton
2002-07-13,9,I Need A Girl (part Ii),P. Diddy
2002-07-13,10,Addictive,Truth Hurts
2002-07-13,11,I'm Gonna Be Alright,Jennifer Lopez
2002-07-13,12,Still Fly,Big Tymers
2002-07-13,13,I Need A Girl,P. Diddy
2002-07-13,14,Days Go By,Dirty Vegas
2002-07-13,15,What's Luv?,Fat Joe &amp; Ashanti
2002-07-13,16,Halfcrazy,Musiq
2002-07-13,17,Just A Friend 2002,Mario
2002-07-13,18,Soak Up The Sun,Sheryl Crow
2002-07-13,19,Down 4 U,Irv Gotti
2002-07-13,20,Heaven,Dj Sammy
2002-07-13,21,Full Moon,Brandy
2002-07-13,22,Hella Good,No Doubt
2002-07-13,23,All You Wanted,Michelle Branch
2002-07-13,24,Blurry,Puddle Of Mudd
2002-07-13,25,Wasting My Time,Default
2002-07-13,26,U Don't Have To Call,Usher
2002-07-13,27,Wherever You Will Go,Calling
2002-07-13,28,No Such Thing,John Mayer
2002-07-13,29,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley
2002-07-13,30,Rainy Dayz,Mary J. Blige
2002-07-13,31,Nothin',N.O.R.E.
2002-07-13,32,The Good Stuff,Kenny Chesney
2002-07-13,33,Happy,Ashanti
2002-07-13,34,Don't Let Me Get Me,P!nk
2002-07-13,35,"Courtesy Of The Red, White And Blue (the Angry American)",Toby Keith
2002-07-13,36,Gots Ta Be,B2K
2002-07-13,37,Living And Living Well,George Strait
2002-07-13,38,Call Me,Tweet
2002-07-13,39,How You Remind Me,Nickelback
2002-07-13,40,Not A Day Goes By,Lonestar
2002-07-20,1,Hot In Herre,Nelly
2002-07-20,2,Without Me,Eminem
2002-07-20,3,Hero,Chad Kroeger
2002-07-20,4,Complicated,Avril Lavigne
2002-07-20,5,I Need A Girl (part Ii),P. Diddy
2002-07-20,6,Oh Boy,Cam'ron
2002-07-20,7,The Middle,Jimmy Eat World
2002-07-20,8,A Thousand Miles,Vanessa Carlton
2002-07-20,9,Foolish,Ashanti
2002-07-20,10,I'm Gonna Be Alright,Jennifer Lopez
2002-07-20,11,Still Fly,Big Tymers
2002-07-20,12,Addictive,Truth Hurts
2002-07-20,13,Just A Friend 2002,Mario
2002-07-20,14,Down 4 U,Irv Gotti
2002-07-20,15,Heaven,Dj Sammy
2002-07-20,16,I Need A Girl,P. Diddy
2002-07-20,17,Soak Up The Sun,Sheryl Crow
2002-07-20,18,Days Go By,Dirty Vegas
2002-07-20,19,What's Luv?,Fat Joe &amp; Ashanti
2002-07-20,20,Full Moon,Brandy
2002-07-20,21,Nothin',N.O.R.E.
2002-07-20,22,Halfcrazy,Musiq
2002-07-20,23,Blurry,Puddle Of Mudd
2002-07-20,24,All You Wanted,Michelle Branch
2002-07-20,25,Hella Good,No Doubt
2002-07-20,26,Dilemma,Nelly
2002-07-20,27,No Such Thing,John Mayer
2002-07-20,28,Wasting My Time,Default
2002-07-20,29,"Courtesy Of The Red, White And Blue (the Angry American)",Toby Keith
2002-07-20,30,Just Like A Pill,P!nk
2002-07-20,31,Happy,Ashanti
2002-07-20,32,The Good Stuff,Kenny Chesney
2002-07-20,33,Wherever You Will Go,Calling
2002-07-20,34,U Don't Have To Call,Usher
2002-07-20,35,Call Me,Tweet
2002-07-20,36,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley
2002-07-20,37,Don't Let Me Get Me,P!nk
2002-07-20,38,The One,Gary Allan
2002-07-20,39,How You Remind Me,Nickelback
2002-07-20,40,Not A Day Goes By,Lonestar
2002-07-27,1,Hot In Herre,Nelly
2002-07-27,2,Without Me,Eminem
2002-07-27,3,Complicated,Avril Lavigne
2002-07-27,4,Hero,Chad Kroeger
2002-07-27,5,I Need A Girl (part Ii),P. Diddy
2002-07-27,6,Oh Boy,Cam'ron
2002-07-27,7,The Middle,Jimmy Eat World
2002-07-27,8,Dilemma,Nelly
2002-07-27,9,A Thousand Miles,Vanessa Carlton
2002-07-27,10,I'm Gonna Be Alright,Jennifer Lopez
2002-07-27,11,Down 4 U,Irv Gotti
2002-07-27,12,Just A Friend 2002,Mario
2002-07-27,13,Foolish,Ashanti
2002-07-27,14,Still Fly,Big Tymers
2002-07-27,15,Heaven,Dj Sammy
2002-07-27,16,Addictive,Truth Hurts
2002-07-27,17,Happy,Ashanti
2002-07-27,18,No Such Thing,John Mayer
2002-07-27,19,Soak Up The Sun,Sheryl Crow
2002-07-27,20,Nothin',N.O.R.E.
2002-07-27,21,Days Go By,Dirty Vegas
2002-07-27,22,Just Like A Pill,P!nk
2002-07-27,23,I Need A Girl,P. Diddy
2002-07-27,24,What's Luv?,Fat Joe &amp; Ashanti
2002-07-27,25,Halfcrazy,Musiq
2002-07-27,26,Full Moon,Brandy
2002-07-27,27,Blurry,Puddle Of Mudd
2002-07-27,28,The Good Stuff,Kenny Chesney
2002-07-27,29,Gangsta Lovin',Eve &amp; Alicia Keys
2002-07-27,30,"Courtesy Of The Red, White And Blue (the Angry American)",Toby Keith
2002-07-27,31,Wasting My Time,Default
2002-07-27,32,All You Wanted,Michelle Branch
2002-07-27,33,Hella Good,No Doubt
2002-07-27,34,Wherever You Will Go,Calling
2002-07-27,35,Call Me,Tweet
2002-07-27,36,Not A Day Goes By,Lonestar
2002-07-27,37,By The Way,Red Hot Chili Peppers
2002-07-27,38,The One,Gary Allan
2002-07-27,39,U Don't Have To Call,Usher
2002-07-27,40,Grindin',Clipse
2002-08-03,1,Hot In Herre,Nelly
2002-08-03,2,Complicated,Avril Lavigne
2002-08-03,3,Dilemma,Nelly
2002-08-03,4,I Need A Girl (part Ii),P. Diddy
2002-08-03,5,Hero,Chad Kroeger
2002-08-03,6,Without Me,Eminem
2002-08-03,7,Just A Friend 2002,Mario
2002-08-03,8,Down 4 U,Irv Gotti
2002-08-03,9,Oh Boy,Cam'ron
2002-08-03,10,I'm Gonna Be Alright,Jennifer Lopez
2002-08-03,11,Heaven,Dj Sammy
2002-08-03,12,The Middle,Jimmy Eat World
2002-08-03,13,A Thousand Miles,Vanessa Carlton
2002-08-03,14,Still Fly,Big Tymers
2002-08-03,15,Just Like A Pill,P!nk
2002-08-03,16,Happy,Ashanti
2002-08-03,17,Foolish,Ashanti
2002-08-03,18,No Such Thing,John Mayer
2002-08-03,19,Nothin',N.O.R.E.
2002-08-03,20,Addictive,Truth Hurts
2002-08-03,21,A Little Less Conversation,Elvis Vs Jxl
2002-08-03,22,Gangsta Lovin',Eve &amp; Alicia Keys
2002-08-03,23,Days Go By,Dirty Vegas
2002-08-03,24,The Good Stuff,Kenny Chesney
2002-08-03,25,Move B***h,Ludacris
2002-08-03,26,I Don't Really Know,Brandy Moss-scott
2002-08-03,27,Wasting My Time,Default
2002-08-03,28,That's What Girls Do,No Secrets
2002-08-03,29,For All Time,Soluna
2002-08-03,30,Walking Away,Craig David
2002-08-03,31,Still Fly,Big Tymers
2002-08-03,32,Don't Mess With My Man,Nivea
2002-08-03,33,Wherever You Will Go,Calling
2002-08-03,34,Nothin',N.O.R.E.
2002-08-03,35,My Dogs,Chuck-N-Blood
2002-08-03,36,One Last Breath,Creed
2002-08-03,37,Two Wrongs (don't Make It Right),Wyclef Jean
2002-08-03,38,Long Time Gone,Dixie Chicks
2002-08-03,39,Addictive,Truth Hurts
2002-08-03,40,Why Don't We Fall In Love,Amerie
2002-08-10,1,Hot In Herre,Nelly
2002-08-10,2,Dilemma,Nelly
2002-08-10,3,Complicated,Avril Lavigne
2002-08-10,4,I Need A Girl (part Ii),P. Diddy
2002-08-10,5,Just A Friend 2002,Mario
2002-08-10,6,Hero,Chad Kroeger
2002-08-10,7,Down 4 U,Irv Gotti
2002-08-10,8,Heaven,Dj Sammy
2002-08-10,9,Without Me,Eminem
2002-08-10,10,Nothin',N.O.R.E.
2002-08-10,11,The Middle,Jimmy Eat World
2002-08-10,12,Just Like A Pill,P!nk
2002-08-10,13,I'm Gonna Be Alright,Jennifer Lopez
2002-08-10,14,A Thousand Miles,Vanessa Carlton
2002-08-10,15,Oh Boy,Cam'ron
2002-08-10,16,Happy,Ashanti
2002-08-10,17,No Such Thing,John Mayer
2002-08-10,18,Two Wrongs (don't Make It Right),Wyclef Jean
2002-08-10,19,Still Fly,Big Tymers
2002-08-10,20,Foolish,Ashanti
2002-08-10,21,The Rising,Bruce Springsteen
2002-08-10,22,Gangsta Lovin',Eve &amp; Alicia Keys
2002-08-10,23,A Little Less Conversation,Elvis Vs Jxl
2002-08-10,24,Wasting My Time,Default
2002-08-10,25,Addictive,Truth Hurts
2002-08-10,26,Days Go By,Dirty Vegas
2002-08-10,27,Don't Mess With My Man,Nivea
2002-08-10,28,I Don't Really Know,Brandy Moss-scott
2002-08-10,29,Move B***h,Ludacris
2002-08-10,30,One Last Breath,Creed
2002-08-10,31,Long Time Gone,Dixie Chicks
2002-08-10,32,The Good Stuff,Kenny Chesney
2002-08-10,33,Gotta Get Thru This,Daniel Bedingfield
2002-08-10,34,That's What Girls Do,No Secrets
2002-08-10,35,Why Don't We Fall In Love,Amerie
2002-08-10,36,My Dogs,Chuck-N-Blood
2002-08-10,37,Wherever You Will Go,Calling
2002-08-10,38,For All Time,Soluna
2002-08-10,39,Mother,Ray Charles
2002-08-10,40,Walking Away,Craig David
2002-08-17,1,Dilemma,Nelly
2002-08-17,2,Hot In Herre,Nelly
2002-08-17,3,Complicated,Avril Lavigne
2002-08-17,4,I Need A Girl (part Ii),P. Diddy
2002-08-17,5,Just A Friend 2002,Mario
2002-08-17,6,Down 4 U,Irv Gotti
2002-08-17,7,Hero,Chad Kroeger
2002-08-17,8,Just Like A Pill,P!nk
2002-08-17,9,Heaven,Dj Sammy
2002-08-17,10,Nothin',N.O.R.E.
2002-08-17,11,Gangsta Lovin',Eve &amp; Alicia Keys
2002-08-17,12,Happy,Ashanti
2002-08-17,13,No Such Thing,John Mayer
2002-08-17,14,The Middle,Jimmy Eat World
2002-08-17,15,I'm Gonna Be Alright,Jennifer Lopez
2002-08-17,16,The Rising,Bruce Springsteen
2002-08-17,17,A Thousand Miles,Vanessa Carlton
2002-08-17,18,Still Fly,Big Tymers
2002-08-17,19,Oh Boy,Cam'ron
2002-08-17,20,Move B***h,Ludacris
2002-08-17,21,Without Me,Eminem
2002-08-17,22,Two Wrongs (don't Make It Right),Wyclef Jean
2002-08-17,23,Wasting My Time,Default
2002-08-17,24,One Last Breath,Creed
2002-08-17,25,Addictive,Truth Hurts
2002-08-17,26,Foolish,Ashanti
2002-08-17,27,Love At First Sight,Kylie Minogue
2002-08-17,28,A Little Less Conversation,Elvis Vs Jxl
2002-08-17,29,Days Go By,Dirty Vegas
2002-08-17,30,Don't Mess With My Man,Nivea
2002-08-17,31,Gotta Get Thru This,Daniel Bedingfield
2002-08-17,32,Cleanin' Out My Closet,Eminem
2002-08-17,33,Long Time Gone,Dixie Chicks
2002-08-17,34,Unbroken,Tim McGraw
2002-08-17,35,Why Don't We Fall In Love,Amerie
2002-08-17,36,I Don't Really Know,Brandy Moss-scott
2002-08-17,37,Mother,Ray Charles
2002-08-17,38,For All Time,Soluna
2002-08-17,39,I Miss My Friend,Darryl Worley
2002-08-17,40,Walk With Me,Seven &amp; The Sun
2002-08-24,1,Dilemma,Nelly
2002-08-24,2,Hot In Herre,Nelly
2002-08-24,3,Complicated,Avril Lavigne
2002-08-24,4,Just A Friend 2002,Mario
2002-08-24,5,I Need A Girl (part Ii),P. Diddy
2002-08-24,6,Gangsta Lovin',Eve &amp; Alicia Keys
2002-08-24,7,Down 4 U,Irv Gotti
2002-08-24,8,Just Like A Pill,P!nk
2002-08-24,9,Happy,Ashanti
2002-08-24,10,Nothin',N.O.R.E.
2002-08-24,11,Heaven,Dj Sammy
2002-08-24,12,Hero,Chad Kroeger
2002-08-24,13,Long Time Gone,Dixie Chicks
2002-08-24,14,Cleanin' Out My Closet,Eminem
2002-08-24,15,No Such Thing,John Mayer
2002-08-24,16,A Thousand Miles,Vanessa Carlton
2002-08-24,17,The Middle,Jimmy Eat World
2002-08-24,18,I'm Gonna Be Alright,Jennifer Lopez
2002-08-24,19,Move B***h,Ludacris
2002-08-24,20,One Last Breath,Creed
2002-08-24,21,A Little Less Conversation,Elvis Vs Jxl
2002-08-24,22,Gotta Get Thru This,Daniel Bedingfield
2002-08-24,23,Two Wrongs (don't Make It Right),Wyclef Jean
2002-08-24,24,Wasting My Time,Default
2002-08-24,25,Oh Boy,Cam'ron
2002-08-24,26,The Rising,Bruce Springsteen
2002-08-24,27,Addictive,Truth Hurts
2002-08-24,28,Still Fly,Big Tymers
2002-08-24,29,Good Times,Styles
2002-08-24,30,Days Go By,Dirty Vegas
2002-08-24,31,Unbroken,Tim McGraw
2002-08-24,32,Walk With Me,Seven &amp; The Sun
2002-08-24,33,By The Way,Red Hot Chili Peppers
2002-08-24,34,Love At First Sight,Kylie Minogue
2002-08-24,35,Don't Mess With My Man,Nivea
2002-08-24,36,Foolish,Ashanti
2002-08-24,37,For All Time,Soluna
2002-08-24,38,Feel It Boy,Beenie Man
2002-08-24,39,Why Don't We Fall In Love,Amerie
2002-08-24,40,I Miss My Friend,Darryl Worley
2002-08-31,1,Dilemma,Nelly
2002-08-31,2,Hot In Herre,Nelly
2002-08-31,3,Complicated,Avril Lavigne
2002-08-31,4,Just A Friend 2002,Mario
2002-08-31,5,I Need A Girl (part Ii),P. Diddy
2002-08-31,6,Gangsta Lovin',Eve &amp; Alicia Keys
2002-08-31,7,Long Time Gone,Dixie Chicks
2002-08-31,8,Down 4 U,Irv Gotti
2002-08-31,9,Cleanin' Out My Closet,Eminem
2002-08-31,10,Happy,Ashanti
2002-08-31,11,Nothin',N.O.R.E.
2002-08-31,12,Just Like A Pill,P!nk
2002-08-31,13,Heaven,Dj Sammy
2002-08-31,14,No Such Thing,John Mayer
2002-08-31,15,Hero,Chad Kroeger
2002-08-31,16,Move B***h,Ludacris
2002-08-31,17,A Thousand Miles,Vanessa Carlton
2002-08-31,18,One Last Breath,Creed
2002-08-31,19,The Middle,Jimmy Eat World
2002-08-31,20,Gotta Get Thru This,Daniel Bedingfield
2002-08-31,21,Two Wrongs (don't Make It Right),Wyclef Jean
2002-08-31,22,A Little Less Conversation,Elvis Vs Jxl
2002-08-31,23,Papa Don't Preach,Kelly Osbourne
2002-08-31,24,The Rising,Bruce Springsteen
2002-08-31,25,I'm Gonna Be Alright,Jennifer Lopez
2002-08-31,26,Wasting My Time,Default
2002-08-31,27,Still Fly,Big Tymers
2002-08-31,28,Walk With Me,Seven &amp; The Sun
2002-08-31,29,For All Time,Soluna
2002-08-31,30,Why Don't We Fall In Love,Amerie
2002-08-31,31,Different Kind Of Love So,Cher
2002-08-31,32,Addictive,Truth Hurts
2002-08-31,33,Unbroken,Tim McGraw
2002-08-31,34,By The Way,Red Hot Chili Peppers
2002-08-31,35,Oh Boy,Cam'ron
2002-08-31,36,Ten Rounds With Jose Cuervo,Tracy Byrd
2002-08-31,37,Good Times,Styles
2002-08-31,38,Luv U Better,Ll Cool J
2002-08-31,39,Days Go By,Dirty Vegas
2002-08-31,40,Blurry,Puddle Of Mudd
2002-09-07,1,Dilemma,Nelly
2002-09-07,2,Complicated,Avril Lavigne
2002-09-07,3,Hot In Herre,Nelly
2002-09-07,4,Gangsta Lovin',Eve &amp; Alicia Keys
2002-09-07,5,I Need A Girl (part Ii),P. Diddy
2002-09-07,6,Just A Friend 2002,Mario
2002-09-07,7,Cleanin' Out My Closet,Eminem
2002-09-07,8,Happy,Ashanti
2002-09-07,9,Just Like A Pill,P!nk
2002-09-07,10,Nothin',N.O.R.E.
2002-09-07,11,Down 4 U,Irv Gotti
2002-09-07,12,Move B***h,Ludacris
2002-09-07,13,No Such Thing,John Mayer
2002-09-07,14,One Last Breath,Creed
2002-09-07,15,Heaven,Dj Sammy
2002-09-07,16,Gotta Get Thru This,Daniel Bedingfield
2002-09-07,17,A Thousand Miles,Vanessa Carlton
2002-09-07,18,Hero,Chad Kroeger
2002-09-07,19,The Middle,Jimmy Eat World
2002-09-07,20,Long Time Gone,Dixie Chicks
2002-09-07,21,The Rising,Bruce Springsteen
2002-09-07,22,Papa Don't Preach,Kelly Osbourne
2002-09-07,23,A Little Less Conversation,Elvis Vs Jxl
2002-09-07,24,Still Fly,Big Tymers
2002-09-07,25,Two Wrongs (don't Make It Right),Wyclef Jean
2002-09-07,26,For All Time,Soluna
2002-09-07,27,Addictive,Truth Hurts
2002-09-07,28,By The Way,Red Hot Chili Peppers
2002-09-07,29,Wasting My Time,Default
2002-09-07,30,I'm Gonna Be Alright,Jennifer Lopez
2002-09-07,31,I Keep Looking,Sara Evans
2002-09-07,32,Unbroken,Tim McGraw
2002-09-07,33,Different Kind Of Love So,Cher
2002-09-07,34,Why Don't We Fall In Love,Amerie
2002-09-07,35,The Impossible,Joe Nichols
2002-09-07,36,Ten Rounds With Jose Cuervo,Tracy Byrd
2002-09-07,37,Stingy,Ginuwine
2002-09-07,38,Hey Ma,Cam'ron
2002-09-07,39,Oh Boy,Cam'ron
2002-09-07,40,Walk With Me,Seven &amp; The Sun
2002-09-14,1,Dilemma,Nelly
2002-09-14,2,Gangsta Lovin',Eve &amp; Alicia Keys
2002-09-14,3,Complicated,Avril Lavigne
2002-09-14,4,Hot In Herre,Nelly
2002-09-14,5,Cleanin' Out My Closet,Eminem
2002-09-14,6,I Need A Girl (part Ii),P. Diddy
2002-09-14,7,Just A Friend 2002,Mario
2002-09-14,8,Happy,Ashanti
2002-09-14,9,One Last Breath,Creed
2002-09-14,10,Just Like A Pill,P!nk
2002-09-14,11,Nothin',N.O.R.E.
2002-09-14,12,Down 4 U,Irv Gotti
2002-09-14,13,Move B***h,Ludacris
2002-09-14,14,Gotta Get Thru This,Daniel Bedingfield
2002-09-14,15,No Such Thing,John Mayer
2002-09-14,16,Heaven,Dj Sammy
2002-09-14,17,A Thousand Miles,Vanessa Carlton
2002-09-14,18,Hero,Chad Kroeger
2002-09-14,19,The Middle,Jimmy Eat World
2002-09-14,20,If I Could Go!,Angie Martinez
2002-09-14,21,Two Wrongs (don't Make It Right),Wyclef Jean
2002-09-14,22,Us Against The World,Play
2002-09-14,23,The Rising,Bruce Springsteen
2002-09-14,24,A Little Less Conversation,Elvis Vs Jxl
2002-09-14,25,Long Time Gone,Dixie Chicks
2002-09-14,26,Day &amp; Night,Isyss
2002-09-14,27,Still Fly,Big Tymers
2002-09-14,28,Out Of My Heart,BBmak
2002-09-14,29,The Impossible,Joe Nichols
2002-09-14,30,Ordinary Day,Vanessa Carlton
2002-09-14,31,Trade It All,Fabolous
2002-09-14,32,Papa Don't Preach,Kelly Osbourne
2002-09-14,33,Beautiful Mess,Diamond Rio
2002-09-14,34,Where Are You Going,Dave Matthews Band
2002-09-14,35,Full Moon,Brandy
2002-09-14,36,I'm Gonna Be Alright,Jennifer Lopez
2002-09-14,37,I Keep Looking,Sara Evans
2002-09-14,38,Hey Ma,Cam'ron
2002-09-14,39,Grindin',Clipse
2002-09-14,40,Underneath It All,No Doubt
2002-09-21,1,Dilemma,Nelly
2002-09-21,2,Gangsta Lovin',Eve &amp; Alicia Keys
2002-09-21,3,Complicated,Avril Lavigne
2002-09-21,4,Cleanin' Out My Closet,Eminem
2002-09-21,5,Hot In Herre,Nelly
2002-09-21,6,I Need A Girl (part Ii),P. Diddy
2002-09-21,7,One Last Breath,Creed
2002-09-21,8,Happy,Ashanti
2002-09-21,9,Just Like A Pill,P!nk
2002-09-21,10,Just A Friend 2002,Mario
2002-09-21,11,Gotta Get Thru This,Daniel Bedingfield
2002-09-21,12,Nothin',N.O.R.E.
2002-09-21,13,Move B***h,Ludacris
2002-09-21,14,Down 4 U,Irv Gotti
2002-09-21,15,No Such Thing,John Mayer
2002-09-21,16,Heaven,Dj Sammy
2002-09-21,17,A Thousand Miles,Vanessa Carlton
2002-09-21,18,Hey Ma,Cam'ron
2002-09-21,19,If I Could Go!,Angie Martinez
2002-09-21,20,Trade It All,Fabolous
2002-09-21,21,Long Time Gone,Dixie Chicks
2002-09-21,22,Two Wrongs (don't Make It Right),Wyclef Jean
2002-09-21,23,The Rising,Bruce Springsteen
2002-09-21,24,The Middle,Jimmy Eat World
2002-09-21,25,The Impossible,Joe Nichols
2002-09-21,26,Hero,Chad Kroeger
2002-09-21,27,A Little Less Conversation,Elvis Vs Jxl
2002-09-21,28,Us Against The World,Play
2002-09-21,29,Like I Love You,Justin Timberlake
2002-09-21,30,Papa Don't Preach,Kelly Osbourne
2002-09-21,31,Where Are You Going,Dave Matthews Band
2002-09-21,32,"Sex, Money &amp; Music",Above The Law
2002-09-21,33,Still Fly,Big Tymers
2002-09-21,34,Day &amp; Night,Isyss
2002-09-21,35,Stingy,Ginuwine
2002-09-21,36,Out Of My Heart,BBmak
2002-09-21,37,Baby,Ashanti
2002-09-21,38,Full Moon,Brandy
2002-09-21,39,Beautiful Mess,Diamond Rio
2002-09-21,40,Somebody Like You,Keith Urban
2002-09-28,1,Dilemma,Nelly
2002-09-28,2,Gangsta Lovin',Eve &amp; Alicia Keys
2002-09-28,3,Complicated,Avril Lavigne
2002-09-28,4,Cleanin' Out My Closet,Eminem
2002-09-28,5,I Need A Girl (part Ii),P. Diddy
2002-09-28,6,One Last Breath,Creed
2002-09-28,7,Hot In Herre,Nelly
2002-09-28,8,Just Like A Pill,P!nk
2002-09-28,9,Happy,Ashanti
2002-09-28,10,Gotta Get Thru This,Daniel Bedingfield
2002-09-28,11,Hey Ma,Cam'ron
2002-09-28,12,Nothin',N.O.R.E.
2002-09-28,13,Move B***h,Ludacris
2002-09-28,14,Just A Friend 2002,Mario
2002-09-28,15,If I Could Go!,Angie Martinez
2002-09-28,16,Down 4 U,Irv Gotti
2002-09-28,17,No Such Thing,John Mayer
2002-09-28,18,A Thousand Miles,Vanessa Carlton
2002-09-28,19,Long Time Gone,Dixie Chicks
2002-09-28,20,Trade It All,Fabolous
2002-09-28,21,Heaven,Dj Sammy
2002-09-28,22,The Rising,Bruce Springsteen
2002-09-28,23,The Middle,Jimmy Eat World
2002-09-28,24,The Star Spangled Banner,Whitney Houston
