chart_order,week,position,artist,song,combo_str
3207,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3208,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3209,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3210,11/15/99,32,LFO,Girl On Tv,LFOGirl On Tv
3211,12/13/99,22,Foo Fighters,Learn To Fly,Foo FightersLearn To Fly
3212,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3213,11/29/99,37,Counting Crows,Hanginaround,Counting CrowsHanginaround
3214,10/11/99,38,Donell Jones,U Know What's Up,Donell JonesU Know What's Up
3215,12/13/99,37,Ice Cube,You Can Do It,Ice CubeYou Can Do It
3216,11/29/99,38,Kevon Edmonds,24/7,Kevon Edmonds24/7
3217,1/24/00,30,Sammie,I Like It,SammieI Like It
3218,12/20/99,38,Kelis,Caught Out There,KelisCaught Out There
3219,11/15/99,34,M2M,Don't Say You Love Me,M2MDon't Say You Love Me
3220,7/26/99,38,TLC,Unpretty,TLCUnpretty
3221,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3222,9/6/99,24,Lou Bega,Mambo No.5 (a Little Bit Of...),Lou BegaMambo No.5 (a Little Bit Of...)
3223,11/1/99,40,Mint Condition,If You Love Me,Mint ConditionIf You Love Me
3224,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3225,8/16/99,25,Santana,Smooth,SantanaSmooth
3226,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3227,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3228,9/13/99,39,Whitney Houston,My Love Is Your Love,Whitney HoustonMy Love Is Your Love
3229,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3230,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3231,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3232,10/18/99,35,Jessica Simpson,I Wanna Love You Forever,Jessica SimpsonI Wanna Love You Forever
3233,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3234,11/15/99,32,LFO,Girl On Tv,LFOGirl On Tv
3235,12/13/99,22,Foo Fighters,Learn To Fly,Foo FightersLearn To Fly
3236,11/29/99,37,Counting Crows,Hanginaround,Counting CrowsHanginaround
3237,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3238,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3239,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3240,10/11/99,38,Donell Jones,U Know What's Up,Donell JonesU Know What's Up
3241,1/24/00,30,Sammie,I Like It,SammieI Like It
3242,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3243,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3244,12/13/99,37,Ice Cube,You Can Do It,Ice CubeYou Can Do It
3245,12/20/99,38,Kelis,Caught Out There,KelisCaught Out There
3246,11/29/99,38,Kevon Edmonds,24/7,Kevon Edmonds24/7
3247,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3248,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3249,8/16/99,25,Santana,Smooth,SantanaSmooth
3250,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3251,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3252,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3253,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3254,9/13/99,39,Whitney Houston,My Love Is Your Love,Whitney HoustonMy Love Is Your Love
3255,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3256,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3257,10/18/99,35,Jessica Simpson,I Wanna Love You Forever,Jessica SimpsonI Wanna Love You Forever
3258,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3259,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3260,11/15/99,32,LFO,Girl On Tv,LFOGirl On Tv
3261,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3262,12/13/99,22,Foo Fighters,Learn To Fly,Foo FightersLearn To Fly
3263,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3264,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3265,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3266,11/29/99,37,Counting Crows,Hanginaround,Counting CrowsHanginaround
3267,1/24/00,30,Sammie,I Like It,SammieI Like It
3268,10/11/99,38,Donell Jones,U Know What's Up,Donell JonesU Know What's Up
3269,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3270,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3271,8/16/99,25,Santana,Smooth,SantanaSmooth
3272,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3273,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3274,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3275,9/13/99,39,Whitney Houston,My Love Is Your Love,Whitney HoustonMy Love Is Your Love
3276,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3277,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3278,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3279,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3280,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3281,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3282,10/18/99,35,Jessica Simpson,I Wanna Love You Forever,Jessica SimpsonI Wanna Love You Forever
3283,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3284,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3285,11/15/99,32,LFO,Girl On Tv,LFOGirl On Tv
3286,1/24/00,30,Sammie,I Like It,SammieI Like It
3287,12/13/99,22,Foo Fighters,Learn To Fly,Foo FightersLearn To Fly
3288,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3289,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3290,11/29/99,38,Kevon Edmonds,24/7,Kevon Edmonds24/7
3291,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3292,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3293,8/16/99,25,Santana,Smooth,SantanaSmooth
3294,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3295,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3296,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3297,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3298,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3299,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3300,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3301,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3302,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3303,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3304,9/13/99,39,Whitney Houston,My Love Is Your Love,Whitney HoustonMy Love Is Your Love
3305,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3306,10/18/99,35,Jessica Simpson,I Wanna Love You Forever,Jessica SimpsonI Wanna Love You Forever
3307,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3308,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3309,1/24/00,30,Sammie,I Like It,SammieI Like It
3310,11/15/99,32,LFO,Girl On Tv,LFOGirl On Tv
3311,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3312,12/13/99,22,Foo Fighters,Learn To Fly,Foo FightersLearn To Fly
3313,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3314,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3315,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3316,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3317,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3318,8/16/99,25,Santana,Smooth,SantanaSmooth
3319,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3320,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3321,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3322,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3323,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3324,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3325,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3326,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3327,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3328,9/13/99,39,Whitney Houston,My Love Is Your Love,Whitney HoustonMy Love Is Your Love
3329,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3330,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3331,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3332,1/24/00,30,Sammie,I Like It,SammieI Like It
3333,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3334,2/28/00,37,Tracie Spencer,Still In My Heart,Tracie SpencerStill In My Heart
3335,11/15/99,34,M2M,Don't Say You Love Me,M2MDon't Say You Love Me
3336,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3337,11/15/99,32,LFO,Girl On Tv,LFOGirl On Tv
3338,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3339,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3340,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3341,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3342,8/16/99,25,Santana,Smooth,SantanaSmooth
3343,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3344,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3345,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3346,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3347,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3348,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3349,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3350,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3351,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3352,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3353,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3354,9/13/99,39,Whitney Houston,My Love Is Your Love,Whitney HoustonMy Love Is Your Love
3355,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3356,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3357,1/24/00,30,Sammie,I Like It,SammieI Like It
3358,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3359,2/28/00,37,Tracie Spencer,Still In My Heart,Tracie SpencerStill In My Heart
3360,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3361,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3362,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3363,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3364,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3365,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3366,8/16/99,25,Santana,Smooth,SantanaSmooth
3367,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3368,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3369,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3370,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3371,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3372,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3373,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3374,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3375,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3376,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3377,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3378,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3379,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3380,1/24/00,30,Sammie,I Like It,SammieI Like It
3381,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3382,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3383,2/28/00,37,Tracie Spencer,Still In My Heart,Tracie SpencerStill In My Heart
3384,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3385,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3386,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3387,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3388,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3389,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3390,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3391,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3392,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3393,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3394,8/16/99,25,Santana,Smooth,SantanaSmooth
3395,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3396,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3397,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3398,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3399,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3400,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3401,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3402,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3403,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3404,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3405,1/24/00,30,Sammie,I Like It,SammieI Like It
3406,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3407,3/20/00,35,Bloodhound Gang,The Bad Touch,Bloodhound GangThe Bad Touch
3408,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3409,2/28/00,37,Tracie Spencer,Still In My Heart,Tracie SpencerStill In My Heart
3410,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3411,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3412,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3413,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3414,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3415,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3416,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3417,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3418,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3419,8/16/99,25,Santana,Smooth,SantanaSmooth
3420,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3421,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3422,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3423,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3424,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3425,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3426,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3427,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3428,10/11/99,36,Brian McKnight,Back At One,Brian McKnightBack At One
3429,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3430,1/24/00,30,Sammie,I Like It,SammieI Like It
3431,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3432,11/15/99,30,Smash Mouth,Then The Morning Comes,Smash MouthThen The Morning Comes
3433,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3434,3/27/00,36,Anastacia,I'm Outta Love,AnastaciaI'm Outta Love
3435,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3436,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3437,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3438,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3439,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3440,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3441,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3442,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3443,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3444,8/16/99,25,Santana,Smooth,SantanaSmooth
3445,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3446,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3447,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3448,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3449,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3450,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3451,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3452,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3453,1/24/00,30,Sammie,I Like It,SammieI Like It
3454,3/20/00,35,Bloodhound Gang,The Bad Touch,Bloodhound GangThe Bad Touch
3455,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3456,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3457,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3458,12/13/99,35,Eiffel 65,Blue (da Ba Dee),Eiffel 65Blue (da Ba Dee)
3459,4/1/00,38,Jessica Simpson,Where You Are,Jessica SimpsonWhere You Are
3460,4/1/00,39,Tamar,If You Don't Wanna Love Me,TamarIf You Don't Wanna Love Me
3461,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3462,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3463,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3464,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3465,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3466,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3467,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3468,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3469,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3470,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3471,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3472,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3473,8/16/99,25,Santana,Smooth,SantanaSmooth
3474,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3475,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3476,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3477,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3478,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3479,1/24/00,30,Sammie,I Like It,SammieI Like It
3480,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3481,3/20/00,35,Bloodhound Gang,The Bad Touch,Bloodhound GangThe Bad Touch
3482,4/8/00,29,LFO,I Don't Wanna Kiss You Goodnight,LFOI Don't Wanna Kiss You Goodnight
3483,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3484,4/1/00,38,Jessica Simpson,Where You Are,Jessica SimpsonWhere You Are
3485,1/10/00,28,Filter,Take A Picture,FilterTake A Picture
3486,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3487,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3488,4/1/00,39,Tamar,If You Don't Wanna Love Me,TamarIf You Don't Wanna Love Me
3489,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3490,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3491,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3492,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3493,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3494,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3495,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3496,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3497,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3498,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3499,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3500,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3501,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3502,8/16/99,25,Santana,Smooth,SantanaSmooth
3503,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3504,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3505,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3506,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3507,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3508,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3509,1/24/00,30,Sammie,I Like It,SammieI Like It
3510,3/20/00,35,Bloodhound Gang,The Bad Touch,Bloodhound GangThe Bad Touch
3511,4/1/00,38,Jessica Simpson,Where You Are,Jessica SimpsonWhere You Are
3512,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3513,4/8/00,29,LFO,I Don't Wanna Kiss You Goodnight,LFOI Don't Wanna Kiss You Goodnight
3514,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3515,4/1/00,39,Tamar,If You Don't Wanna Love Me,TamarIf You Don't Wanna Love Me
3516,4/15/00,38,Ying Yang Twins,Whistle While You Twurk,Ying Yang TwinsWhistle While You Twurk
3517,3/27/00,36,Anastacia,I'm Outta Love,AnastaciaI'm Outta Love
3518,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3519,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3520,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3521,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3522,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3523,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3524,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3525,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3526,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3527,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3528,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3529,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3530,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3531,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3532,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3533,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3534,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3535,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3536,11/1/99,32,Savage Garden,I Knew I Loved You,Savage GardenI Knew I Loved You
3537,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3538,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3539,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3540,1/24/00,30,Sammie,I Like It,SammieI Like It
3541,4/8/00,29,LFO,I Don't Wanna Kiss You Goodnight,LFOI Don't Wanna Kiss You Goodnight
3542,3/20/00,35,Bloodhound Gang,The Bad Touch,Bloodhound GangThe Bad Touch
3543,4/1/00,38,Jessica Simpson,Where You Are,Jessica SimpsonWhere You Are
3544,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3545,8/16/99,25,Santana,Smooth,SantanaSmooth
3546,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3547,4/22/00,40,Avant,Separated,AvantSeparated
3548,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3549,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3550,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3551,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3552,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3553,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3554,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3555,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3556,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3557,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
